model_name,threshold,precision,recall,f1
lightgbm,0.1,0.9428571428571428,0.7857142857142857,0.8571428571428571
lightgbm,0.15,0.9428571428571428,0.7857142857142857,0.8571428571428571
lightgbm,0.2,0.9428571428571428,0.7857142857142857,0.8571428571428571
lightgbm,0.25,0.9428571428571428,0.7857142857142857,0.8571428571428571
lightgbm,0.3,0.9696969696969697,0.7619047619047619,0.8533333333333334
lightgbm,0.35,0.9696969696969697,0.7619047619047619,0.8533333333333334
lightgbm,0.4,0.9696969696969697,0.7619047619047619,0.8533333333333334
lightgbm,0.45,0.9696969696969697,0.7619047619047619,0.8533333333333334
lightgbm,0.5,0.9696969696969697,0.7619047619047619,0.8533333333333334
lightgbm,0.55,0.9696969696969697,0.7619047619047619,0.8533333333333334
lightgbm,0.6,0.9696969696969697,0.7619047619047619,0.8533333333333334
lightgbm,0.65,1.0,0.7619047619047619,0.8648648648648649
lightgbm,0.7,1.0,0.7619047619047619,0.8648648648648649
lightgbm,0.75,1.0,0.7380952380952381,0.8493150684931506
lightgbm,0.8,1.0,0.7380952380952381,0.8493150684931506
lightgbm,0.85,1.0,0.7380952380952381,0.8493150684931506
lightgbm,0.9,1.0,0.7380952380952381,0.8493150684931506
xgboost,0.1,0.9411764705882353,0.7619047619047619,0.8421052631578947
xgboost,0.15,0.9411764705882353,0.7619047619047619,0.8421052631578947
xgboost,0.2,0.9411764705882353,0.7619047619047619,0.8421052631578947
xgboost,0.25,0.9411764705882353,0.7619047619047619,0.8421052631578947
xgboost,0.3,0.9411764705882353,0.7619047619047619,0.8421052631578947
xgboost,0.35,0.9411764705882353,0.7619047619047619,0.8421052631578947
xgboost,0.4,0.9411764705882353,0.7619047619047619,0.8421052631578947
xgboost,0.45,0.9411764705882353,0.7619047619047619,0.8421052631578947
xgboost,0.5,0.9393939393939394,0.7380952380952381,0.8266666666666667
xgboost,0.55,0.9393939393939394,0.7380952380952381,0.8266666666666667
xgboost,0.6,0.9393939393939394,0.7380952380952381,0.8266666666666667
xgboost,0.65,0.9375,0.7142857142857143,0.8108108108108109
xgboost,0.7,0.9354838709677419,0.6904761904761905,0.7945205479452054
xgboost,0.75,0.9666666666666667,0.6904761904761905,0.8055555555555556
xgboost,0.8,1.0,0.6904761904761905,0.8169014084507042
xgboost,0.85,1.0,0.6904761904761905,0.8169014084507042
xgboost,0.9,1.0,0.6904761904761905,0.8169014084507042
hist_gradient_boosting,0.1,0.96875,0.7380952380952381,0.8378378378378378
hist_gradient_boosting,0.15,0.96875,0.7380952380952381,0.8378378378378378
hist_gradient_boosting,0.2,0.96875,0.7380952380952381,0.8378378378378378
hist_gradient_boosting,0.25,0.96875,0.7380952380952381,0.8378378378378378
hist_gradient_boosting,0.3,0.96875,0.7380952380952381,0.8378378378378378
hist_gradient_boosting,0.35,0.96875,0.7380952380952381,0.8378378378378378
hist_gradient_boosting,0.4,0.96875,0.7380952380952381,0.8378378378378378
hist_gradient_boosting,0.45,0.96875,0.7380952380952381,0.8378378378378378
hist_gradient_boosting,0.5,0.96875,0.7380952380952381,0.8378378378378378
hist_gradient_boosting,0.55,0.96875,0.7380952380952381,0.8378378378378378
hist_gradient_boosting,0.6,0.96875,0.7380952380952381,0.8378378378378378
hist_gradient_boosting,0.65,0.96875,0.7380952380952381,0.8378378378378378
hist_gradient_boosting,0.7,1.0,0.7142857142857143,0.8333333333333334
hist_gradient_boosting,0.75,1.0,0.7142857142857143,0.8333333333333334
hist_gradient_boosting,0.8,1.0,0.7142857142857143,0.8333333333333334
hist_gradient_boosting,0.85,1.0,0.7142857142857143,0.8333333333333334
hist_gradient_boosting,0.9,1.0,0.6904761904761905,0.8169014084507042
randomforest,0.1,0.8604651162790697,0.8809523809523809,0.8705882352941177
randomforest,0.15,0.925,0.8809523809523809,0.9024390243902439
randomforest,0.2,0.925,0.8809523809523809,0.9024390243902439
randomforest,0.25,0.9230769230769231,0.8571428571428571,0.8888888888888888
randomforest,0.3,0.918918918918919,0.8095238095238095,0.8607594936708861
randomforest,0.35,0.9705882352941176,0.7857142857142857,0.868421052631579
randomforest,0.4,0.9696969696969697,0.7619047619047619,0.8533333333333334
randomforest,0.45,0.9696969696969697,0.7619047619047619,0.8533333333333334
randomforest,0.5,1.0,0.7380952380952381,0.8493150684931506
randomforest,0.55,1.0,0.7142857142857143,0.8333333333333334
randomforest,0.6,1.0,0.6904761904761905,0.8169014084507042
randomforest,0.65,1.0,0.6428571428571429,0.782608695652174
randomforest,0.7,1.0,0.5476190476190477,0.7076923076923077
randomforest,0.75,1.0,0.4523809523809524,0.6229508196721312
randomforest,0.8,1.0,0.35714285714285715,0.5263157894736842
randomforest,0.85,1.0,0.2857142857142857,0.4444444444444444
randomforest,0.9,1.0,0.07142857142857142,0.13333333333333333
catboost,0.1,0.8636363636363636,0.9047619047619048,0.8837209302325582
catboost,0.15,0.8809523809523809,0.8809523809523809,0.8809523809523809
catboost,0.2,0.8809523809523809,0.8809523809523809,0.8809523809523809
catboost,0.25,0.8809523809523809,0.8809523809523809,0.8809523809523809
catboost,0.3,0.9,0.8571428571428571,0.8780487804878049
catboost,0.35,0.9,0.8571428571428571,0.8780487804878049
catboost,0.4,0.8974358974358975,0.8333333333333334,0.8641975308641975
catboost,0.45,0.9210526315789473,0.8333333333333334,0.875
catboost,0.5,0.918918918918919,0.8095238095238095,0.8607594936708861
catboost,0.55,0.9166666666666666,0.7857142857142857,0.8461538461538461
catboost,0.6,0.9428571428571428,0.7857142857142857,0.8571428571428571
catboost,0.65,0.9411764705882353,0.7619047619047619,0.8421052631578947
catboost,0.7,1.0,0.7619047619047619,0.8648648648648649
catboost,0.75,1.0,0.7619047619047619,0.8648648648648649
catboost,0.8,1.0,0.7142857142857143,0.8333333333333334
catboost,0.85,1.0,0.6904761904761905,0.8169014084507042
catboost,0.9,1.0,0.6904761904761905,0.8169014084507042
